group_idx,codeword,sender,evaluator,uplift,uplift_oi,delta,delta_oi,delta_norm,delta_norm_oi
2,version,sonnet-4.6,gemini-3.1-pro,-0.1,0.0,0.1,0.0,inf,
2,version,opus-4.6,haiku-4.5,-0.25,0.0,-0.75,0.0,0.75,
2,version,opus-4.6,sonnet-4.6,0.0,0.0,-1.0,0.0,1.0,
2,version,opus-4.6,opus-4.6,-1.0,0.0,0.0,0.0,-0.0,
2,version,opus-4.6,gpt-5.4-mini,-0.04999999999999999,0.0,-0.95,0.0,0.95,
2,version,opus-4.6,gpt-5.4-nano,0.0,0.0,-1.0,0.0,1.0,
2,version,opus-4.6,gpt-5.4,-0.15,0.0,-0.85,0.0,0.85,
2,version,opus-4.6,gemini-3-flash,0.0,0.0,-1.0,0.0,1.0,
2,version,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,-1.0,0.0,1.0,
2,version,opus-4.6,gemini-3.1-pro,-0.1,0.0,-0.9,0.0,0.9,
2,version,gpt-5.4-mini,haiku-4.5,-0.25,0.0,0.35,0.1,3.4999999999999996,1.0
2,version,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.1,0.1,1.0,1.0
2,version,gpt-5.4-mini,opus-4.6,-1.0,0.0,1.1,0.1,11.0,1.0
2,version,gpt-5.4-mini,gpt-5.4-mini,0.1,0.1,0.0,0.0,0.0,0.0
2,version,gpt-5.4-mini,gpt-5.4-nano,0.24999999999999994,0.24999999999999994,-0.14999999999999994,-0.14999999999999994,-1.4999999999999993,-1.4999999999999993
2,version,gpt-5.4-mini,gpt-5.4,-0.04999999999999999,0.0,0.15,0.1,1.4999999999999998,1.0
2,version,gpt-5.4-mini,gemini-3-flash,0.0,0.0,0.1,0.1,1.0,1.0
2,version,gpt-5.4-mini,gemini-3.1-flash-lite,0.0,0.0,0.1,0.1,1.0,1.0
2,version,gpt-5.4-mini,gemini-3.1-pro,-0.1,0.0,0.2,0.1,2.0,1.0
2,version,gpt-5.4-nano,haiku-4.5,-0.2,0.0,0.2,0.0,inf,
2,version,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,version,gpt-5.4-nano,opus-4.6,-1.0,0.0,1.0,0.0,inf,
2,version,gpt-5.4-nano,gpt-5.4-mini,-0.09999999999999999,0.0,0.09999999999999999,0.0,inf,
2,version,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
2,version,gpt-5.4-nano,gpt-5.4,-0.15,0.0,0.15,0.0,inf,
2,version,gpt-5.4-nano,gemini-3-flash,0.0,0.0,0.0,0.0,,
2,version,gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
2,version,gpt-5.4-nano,gemini-3.1-pro,-0.1,0.0,0.1,0.0,inf,
2,version,gpt-5.4,haiku-4.5,-0.2,0.0,0.05000000000000002,0.0,-0.3333333333333335,
2,version,gpt-5.4,sonnet-4.6,0.0,0.0,-0.15,0.0,1.0,
2,version,gpt-5.4,opus-4.6,-1.0,0.0,0.85,0.0,-5.666666666666667,
2,version,gpt-5.4,gpt-5.4-mini,-0.15,0.0,0.0,0.0,-0.0,
2,version,gpt-5.4,gpt-5.4-nano,0.04999999999999999,0.04999999999999999,-0.19999999999999998,-0.04999999999999999,1.3333333333333333,-inf
2,version,gpt-5.4,gpt-5.4,-0.15,0.0,0.0,0.0,-0.0,
2,version,gpt-5.4,gemini-3-flash,0.0,0.0,-0.15,0.0,1.0,
2,version,gpt-5.4,gemini-3.1-flash-lite,0.0,0.0,-0.15,0.0,1.0,
2,version,gpt-5.4,gemini-3.1-pro,-0.1,0.0,-0.04999999999999999,0.0,0.33333333333333326,
2,version,gemini-3-flash,haiku-4.5,-0.15,0.0,0.15,0.0,inf,
2,version,gemini-3-flash,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,version,gemini-3-flash,opus-4.6,-1.0,0.0,1.0,0.0,inf,
2,version,gemini-3-flash,gpt-5.4-mini,0.15,0.15,-0.15,-0.15,-inf,-inf
2,version,gemini-3-flash,gpt-5.4-nano,0.10000000000000003,0.10000000000000003,-0.10000000000000003,-0.10000000000000003,-inf,-inf
2,version,gemini-3-flash,gpt-5.4,-0.04999999999999999,0.0,0.04999999999999999,0.0,inf,
2,version,gemini-3-flash,gemini-3-flash,0.0,0.0,0.0,0.0,,
2,version,gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
2,version,gemini-3-flash,gemini-3.1-pro,-0.1,0.0,0.1,0.0,inf,
2,version,gemini-3.1-flash-lite,haiku-4.5,-0.1,0.0,0.1,0.0,inf,
2,version,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,version,gemini-3.1-flash-lite,opus-4.6,-1.0,0.0,1.0,0.0,inf,
2,version,gemini-3.1-flash-lite,gpt-5.4-mini,0.1,0.1,-0.1,-0.1,-inf,-inf
2,version,gemini-3.1-flash-lite,gpt-5.4-nano,0.10000000000000003,0.10000000000000003,-0.10000000000000003,-0.10000000000000003,-inf,-inf
2,version,gemini-3.1-flash-lite,gpt-5.4,0.0,0.0,0.0,0.0,,
2,version,gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0,0.0,0.0,,
2,version,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
2,version,gemini-3.1-flash-lite,gemini-3.1-pro,-0.1,0.0,0.1,0.0,inf,
2,version,gemini-3.1-pro,haiku-4.5,-0.15,0.0,0.04999999999999999,0.0,-0.4999999999999999,
2,version,gemini-3.1-pro,sonnet-4.6,0.0,0.0,-0.1,0.0,1.0,
2,version,gemini-3.1-pro,opus-4.6,-1.0,0.0,0.9,0.0,-9.0,
2,version,gemini-3.1-pro,gpt-5.4-mini,-0.15,0.0,0.04999999999999999,0.0,-0.4999999999999999,
2,version,gemini-3.1-pro,gpt-5.4-nano,0.3,0.3,-0.4,-0.3,4.0,-inf
2,version,gemini-3.1-pro,gpt-5.4,-0.04999999999999999,0.0,-0.05000000000000002,0.0,0.5000000000000001,
2,version,gemini-3.1-pro,gemini-3-flash,0.0,0.0,-0.1,0.0,1.0,
2,version,gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.0,-0.1,0.0,1.0,
2,version,gemini-3.1-pro,gemini-3.1-pro,-0.1,0.0,0.0,0.0,-0.0,
2,village,haiku-4.5,haiku-4.5,0.0,0.0,0.0,0.0,,
2,village,haiku-4.5,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,village,haiku-4.5,opus-4.6,1.0,1.0,-1.0,-1.0,-inf,-inf
2,village,haiku-4.5,gpt-5.4-mini,0.25,0.25,-0.25,-0.25,-inf,-inf
2,village,haiku-4.5,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
2,village,haiku-4.5,gpt-5.4,-0.15,0.0,0.15,0.0,inf,
2,village,haiku-4.5,gemini-3-flash,-0.39999999999999997,0.0,0.39999999999999997,0.0,inf,
2,village,haiku-4.5,gemini-3.1-flash-lite,0.25,0.25,-0.25,-0.25,-inf,-inf
2,village,haiku-4.5,gemini-3.1-pro,-0.19999999999999998,0.0,0.19999999999999998,0.0,inf,
2,village,sonnet-4.6,haiku-4.5,0.05,0.05,-0.05,-0.05,-inf,-inf
2,village,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,village,sonnet-4.6,opus-4.6,1.0,1.0,-1.0,-1.0,-inf,-inf
2,village,sonnet-4.6,gpt-5.4-mini,0.35,0.35,-0.35,-0.35,-inf,-inf
2,village,sonnet-4.6,gpt-5.4-nano,-0.1,0.0,0.1,0.0,inf,
2,village,sonnet-4.6,gpt-5.4,-0.1,0.0,0.1,0.0,inf,
2,village,sonnet-4.6,gemini-3-flash,-0.25,0.0,0.25,0.0,inf,
2,village,sonnet-4.6,gemini-3.1-flash-lite,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-inf,-inf
2,village,sonnet-4.6,gemini-3.1-pro,0.04999999999999999,0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-inf,-inf
2,village,opus-4.6,haiku-4.5,0.0,0.0,1.0,1.0,1.0,1.0
2,village,opus-4.6,sonnet-4.6,0.0,0.0,1.0,1.0,1.0,1.0
2,village,opus-4.6,opus-4.6,1.0,1.0,0.0,0.0,0.0,0.0
2,village,opus-4.6,gpt-5.4-mini,0.09999999999999998,0.09999999999999998,0.9,0.9,0.9,0.9
2,village,opus-4.6,gpt-5.4-nano,0.04999999999999999,0.04999999999999999,0.95,0.95,0.95,0.95
2,village,opus-4.6,gpt-5.4,-0.15,0.0,1.15,1.0,1.15,1.0
2,village,opus-4.6,gemini-3-flash,-0.6,0.0,1.6,1.0,1.6,1.0
2,village,opus-4.6,gemini-3.1-flash-lite,0.050000000000000044,0.050000000000000044,0.95,0.95,0.95,0.95
2,village,opus-4.6,gemini-3.1-pro,0.0,0.0,1.0,1.0,1.0,1.0
2,village,gpt-5.4-mini,haiku-4.5,0.1,0.1,0.05000000000000002,0.05000000000000002,0.33333333333333337,0.33333333333333337
2,village,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.15000000000000002,0.15000000000000002,1.0,1.0
2,village,gpt-5.4-mini,opus-4.6,1.0,1.0,-0.85,-0.85,-5.666666666666666,-5.666666666666666
2,village,gpt-5.4-mini,gpt-5.4-mini,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
2,village,gpt-5.4-mini,gpt-5.4-nano,-0.05,0.0,0.2,0.15000000000000002,1.3333333333333333,1.0
2,village,gpt-5.4-mini,gpt-5.4,-0.25,0.0,0.4,0.15000000000000002,2.6666666666666665,1.0
2,village,gpt-5.4-mini,gemini-3-flash,-0.44999999999999996,0.0,0.6,0.15000000000000002,3.999999999999999,1.0
2,village,gpt-5.4-mini,gemini-3.1-flash-lite,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
2,village,gpt-5.4-mini,gemini-3.1-pro,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
2,village,gpt-5.4-nano,haiku-4.5,0.0,0.0,0.1,0.1,1.0,1.0
2,village,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.1,0.1,1.0,1.0
2,village,gpt-5.4-nano,opus-4.6,1.0,1.0,-0.9,-0.9,-9.0,-9.0
2,village,gpt-5.4-nano,gpt-5.4-mini,0.4,0.4,-0.30000000000000004,-0.30000000000000004,-3.0000000000000004,-3.0000000000000004
2,village,gpt-5.4-nano,gpt-5.4-nano,0.1,0.1,0.0,0.0,0.0,0.0
2,village,gpt-5.4-nano,gpt-5.4,-0.04999999999999999,0.0,0.15,0.1,1.4999999999999998,1.0
2,village,gpt-5.4-nano,gemini-3-flash,-0.44999999999999996,0.0,0.5499999999999999,0.1,5.499999999999999,1.0
2,village,gpt-5.4-nano,gemini-3.1-flash-lite,-0.09999999999999998,0.0,0.19999999999999998,0.1,1.9999999999999998,1.0
2,village,gpt-5.4-nano,gemini-3.1-pro,-0.04999999999999999,0.0,0.15,0.1,1.4999999999999998,1.0
2,village,gpt-5.4,haiku-4.5,0.1,0.1,-0.30000000000000004,-0.1,1.5000000000000002,-inf
2,village,gpt-5.4,sonnet-4.6,0.0,0.0,-0.2,0.0,1.0,
2,village,gpt-5.4,opus-4.6,1.0,1.0,-1.2,-1.0,5.999999999999999,-inf
2,village,gpt-5.4,gpt-5.4-mini,0.35,0.35,-0.55,-0.35,2.75,-inf
2,village,gpt-5.4,gpt-5.4-nano,-0.1,0.0,-0.1,0.0,0.5,
2,village,gpt-5.4,gpt-5.4,-0.2,0.0,0.0,0.0,-0.0,
2,village,gpt-5.4,gemini-3-flash,-0.04999999999999993,0.0,-0.15000000000000008,0.0,0.7500000000000003,
2,village,gpt-5.4,gemini-3.1-flash-lite,-0.09999999999999998,0.0,-0.10000000000000003,0.0,0.5000000000000001,
2,village,gpt-5.4,gemini-3.1-pro,0.0,0.0,-0.2,0.0,1.0,
2,village,gemini-3-flash,haiku-4.5,0.0,0.0,-0.7999999999999999,0.0,1.0,
2,village,gemini-3-flash,sonnet-4.6,0.0,0.0,-0.7999999999999999,0.0,1.0,
2,village,gemini-3-flash,opus-4.6,0.95,0.95,-1.75,-0.95,2.1875,-inf
2,village,gemini-3-flash,gpt-5.4-mini,0.35,0.35,-1.15,-0.35,1.4375,-inf
2,village,gemini-3-flash,gpt-5.4-nano,-0.1,0.0,-0.7,0.0,0.875,
2,village,gemini-3-flash,gpt-5.4,-0.2,0.0,-0.5999999999999999,0.0,0.7499999999999999,
2,village,gemini-3-flash,gemini-3-flash,-0.7999999999999999,0.0,0.0,0.0,-0.0,
2,village,gemini-3-flash,gemini-3.1-flash-lite,0.10000000000000009,0.10000000000000009,-0.9,-0.10000000000000009,1.1250000000000002,-inf
2,village,gemini-3-flash,gemini-3.1-pro,0.10000000000000003,0.10000000000000003,-0.8999999999999999,-0.10000000000000003,1.125,-inf
2,village,gemini-3.1-flash-lite,haiku-4.5,0.0,0.0,0.20000000000000007,0.20000000000000007,1.0,1.0
2,village,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,0.20000000000000007,0.20000000000000007,1.0,1.0
2,village,gemini-3.1-flash-lite,opus-4.6,1.0,1.0,-0.7999999999999999,-0.7999999999999999,-3.9999999999999982,-3.9999999999999982
2,village,gemini-3.1-flash-lite,gpt-5.4-mini,0.15000000000000002,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.2500000000000001,0.2500000000000001
2,village,gemini-3.1-flash-lite,gpt-5.4-nano,-0.05,0.0,0.25000000000000006,0.20000000000000007,1.2499999999999998,1.0
2,village,gemini-3.1-flash-lite,gpt-5.4,-0.1,0.0,0.30000000000000004,0.20000000000000007,1.4999999999999998,1.0
2,village,gemini-3.1-flash-lite,gemini-3-flash,-0.75,0.0,0.9500000000000001,0.20000000000000007,4.749999999999999,1.0
2,village,gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.0
2,village,gemini-3.1-flash-lite,gemini-3.1-pro,-0.04999999999999999,0.0,0.25000000000000006,0.20000000000000007,1.2499999999999998,1.0
2,village,gemini-3.1-pro,haiku-4.5,0.05,0.05,0.05000000000000003,0.05000000000000003,0.5000000000000001,0.5000000000000001
2,village,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.10000000000000003,0.10000000000000003,1.0,1.0
2,village,gemini-3.1-pro,opus-4.6,1.0,1.0,-0.8999999999999999,-0.8999999999999999,-8.999999999999996,-8.999999999999996
2,village,gemini-3.1-pro,gpt-5.4-mini,0.5,0.5,-0.39999999999999997,-0.39999999999999997,-3.9999999999999982,-3.9999999999999982
2,village,gemini-3.1-pro,gpt-5.4-nano,0.0,0.0,0.10000000000000003,0.10000000000000003,1.0,1.0
2,village,gemini-3.1-pro,gpt-5.4,0.04999999999999999,0.04999999999999999,0.050000000000000044,0.050000000000000044,0.5000000000000002,0.5000000000000002
2,village,gemini-3.1-pro,gemini-3-flash,-0.5,0.0,0.6000000000000001,0.10000000000000003,5.999999999999999,1.0
2,village,gemini-3.1-pro,gemini-3.1-flash-lite,0.20000000000000007,0.20000000000000007,-0.10000000000000003,-0.10000000000000003,-1.0,-1.0
2,village,gemini-3.1-pro,gemini-3.1-pro,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0
2,aircraft,haiku-4.5,haiku-4.5,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0
2,aircraft,haiku-4.5,sonnet-4.6,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
2,aircraft,haiku-4.5,opus-4.6,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
2,aircraft,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0
2,aircraft,haiku-4.5,gpt-5.4-nano,-0.04999999999999999,0.0,0.35000000000000003,0.30000000000000004,1.1666666666666665,1.0
2,aircraft,haiku-4.5,gpt-5.4,0.20000000000000007,0.20000000000000007,0.09999999999999998,0.09999999999999998,0.3333333333333332,0.3333333333333332
2,aircraft,haiku-4.5,gemini-3-flash,0.1,0.1,0.20000000000000004,0.20000000000000004,0.6666666666666667,0.6666666666666667
2,aircraft,haiku-4.5,gemini-3.1-flash-lite,-0.3,0.0,0.6000000000000001,0.30000000000000004,2.0,1.0
2,aircraft,haiku-4.5,gemini-3.1-pro,-0.05,0.0,0.35000000000000003,0.30000000000000004,1.1666666666666665,1.0
2,aircraft,sonnet-4.6,haiku-4.5,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-inf,-inf
2,aircraft,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,aircraft,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
2,aircraft,sonnet-4.6,gpt-5.4-mini,-0.14999999999999997,0.0,0.14999999999999997,0.0,inf,
2,aircraft,sonnet-4.6,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
2,aircraft,sonnet-4.6,gpt-5.4,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
2,aircraft,sonnet-4.6,gemini-3-flash,0.15,0.15,-0.15,-0.15,-inf,-inf
2,aircraft,sonnet-4.6,gemini-3.1-flash-lite,-0.25,0.0,0.25,0.0,inf,
2,aircraft,sonnet-4.6,gemini-3.1-pro,0.04999999999999999,0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-inf,-inf
2,aircraft,opus-4.6,haiku-4.5,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-inf,-inf
2,aircraft,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,aircraft,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
2,aircraft,opus-4.6,gpt-5.4-mini,-0.14999999999999997,0.0,0.14999999999999997,0.0,inf,
2,aircraft,opus-4.6,gpt-5.4-nano,0.10000000000000003,0.10000000000000003,-0.10000000000000003,-0.10000000000000003,-inf,-inf
2,aircraft,opus-4.6,gpt-5.4,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-inf,-inf
2,aircraft,opus-4.6,gemini-3-flash,0.75,0.75,-0.75,-0.75,-inf,-inf
2,aircraft,opus-4.6,gemini-3.1-flash-lite,0.10000000000000003,0.10000000000000003,-0.10000000000000003,-0.10000000000000003,-inf,-inf
2,aircraft,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
2,aircraft,gpt-5.4-mini,haiku-4.5,0.30000000000000004,0.30000000000000004,-0.55,-0.30000000000000004,2.2000000000000006,-inf
2,aircraft,gpt-5.4-mini,sonnet-4.6,0.0,0.0,-0.24999999999999997,0.0,1.0,
2,aircraft,gpt-5.4-mini,opus-4.6,0.0,0.0,-0.24999999999999997,0.0,1.0,
2,aircraft,gpt-5.4-mini,gpt-5.4-mini,-0.24999999999999997,0.0,0.0,0.0,-0.0,
2,aircraft,gpt-5.4-mini,gpt-5.4-nano,-0.14999999999999997,0.0,-0.1,0.0,0.4000000000000001,
2,aircraft,gpt-5.4-mini,gpt-5.4,0.20000000000000007,0.20000000000000007,-0.45000000000000007,-0.20000000000000007,1.8000000000000005,-inf
2,aircraft,gpt-5.4-mini,gemini-3-flash,0.4,0.4,-0.65,-0.4,2.6000000000000005,-inf
2,aircraft,gpt-5.4-mini,gemini-3.1-flash-lite,0.25000000000000006,0.25000000000000006,-0.5,-0.25000000000000006,2.0000000000000004,-inf
2,aircraft,gpt-5.4-mini,gemini-3.1-pro,-0.05,0.0,-0.19999999999999996,0.0,0.7999999999999999,
2,aircraft,gpt-5.4-nano,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
2,aircraft,gpt-5.4-nano,sonnet-4.6,0.0,0.0,0.0,0.0,,
2,aircraft,gpt-5.4-nano,opus-4.6,0.0,0.0,0.0,0.0,,
2,aircraft,gpt-5.4-nano,gpt-5.4-mini,-0.3,0.0,0.3,0.0,inf,
2,aircraft,gpt-5.4-nano,gpt-5.4-nano,0.0,0.0,0.0,0.0,,
2,aircraft,gpt-5.4-nano,gpt-5.4,0.4,0.4,-0.4,-0.4,-inf,-inf
2,aircraft,gpt-5.4-nano,gemini-3-flash,0.85,0.85,-0.85,-0.85,-inf,-inf
2,aircraft,gpt-5.4-nano,gemini-3.1-flash-lite,0.15000000000000002,0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-inf,-inf
2,aircraft,gpt-5.4-nano,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
2,aircraft,gpt-5.4,haiku-4.5,0.19999999999999996,0.19999999999999996,0.20000000000000007,0.20000000000000007,0.5000000000000001,0.5000000000000001
2,aircraft,gpt-5.4,sonnet-4.6,0.0,0.0,0.4,0.4,1.0,1.0
2,aircraft,gpt-5.4,opus-4.6,0.0,0.0,0.4,0.4,1.0,1.0
2,aircraft,gpt-5.4,gpt-5.4-mini,-0.24999999999999997,0.0,0.65,0.4,1.625,1.0
2,aircraft,gpt-5.4,gpt-5.4-nano,-0.3,0.0,0.7,0.4,1.7499999999999998,1.0
2,aircraft,gpt-5.4,gpt-5.4,0.4,0.4,0.0,0.0,0.0,0.0
2,aircraft,gpt-5.4,gemini-3-flash,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.09999999999999998,0.24999999999999994,0.24999999999999994
2,aircraft,gpt-5.4,gemini-3.1-flash-lite,-0.25,0.0,0.65,0.4,1.625,1.0
2,aircraft,gpt-5.4,gemini-3.1-pro,0.0,0.0,0.4,0.4,1.0,1.0
2,aircraft,gemini-3-flash,haiku-4.5,0.19999999999999996,0.19999999999999996,0.45000000000000007,0.45000000000000007,0.6923076923076924,0.6923076923076924
2,aircraft,gemini-3-flash,sonnet-4.6,0.0,0.0,0.65,0.65,1.0,1.0
2,aircraft,gemini-3-flash,opus-4.6,0.0,0.0,0.65,0.65,1.0,1.0
2,aircraft,gemini-3-flash,gpt-5.4-mini,-0.19999999999999998,0.0,0.85,0.65,1.3076923076923077,1.0
2,aircraft,gemini-3-flash,gpt-5.4-nano,0.15000000000000002,0.15000000000000002,0.5,0.5,0.7692307692307692,0.7692307692307692
2,aircraft,gemini-3-flash,gpt-5.4,0.0,0.0,0.65,0.65,1.0,1.0
2,aircraft,gemini-3-flash,gemini-3-flash,0.65,0.65,0.0,0.0,0.0,0.0
2,aircraft,gemini-3-flash,gemini-3.1-flash-lite,-0.09999999999999998,0.0,0.75,0.65,1.1538461538461537,1.0
2,aircraft,gemini-3-flash,gemini-3.1-pro,0.04999999999999999,0.04999999999999999,0.6000000000000001,0.6000000000000001,0.9230769230769231,0.9230769230769231
2,aircraft,gemini-3.1-flash-lite,haiku-4.5,0.15000000000000002,0.15000000000000002,-0.45,-0.15000000000000002,1.5,-inf
2,aircraft,gemini-3.1-flash-lite,sonnet-4.6,0.0,0.0,-0.3,0.0,1.0,
2,aircraft,gemini-3.1-flash-lite,opus-4.6,0.0,0.0,-0.3,0.0,1.0,
2,aircraft,gemini-3.1-flash-lite,gpt-5.4-mini,-0.19999999999999998,0.0,-0.1,0.0,0.33333333333333337,
2,aircraft,gemini-3.1-flash-lite,gpt-5.4-nano,-0.04999999999999999,0.0,-0.25,0.0,0.8333333333333334,
2,aircraft,gemini-3.1-flash-lite,gpt-5.4,0.20000000000000007,0.20000000000000007,-0.5,-0.20000000000000007,1.6666666666666667,-inf
2,aircraft,gemini-3.1-flash-lite,gemini-3-flash,0.5,0.5,-0.8,-0.5,2.666666666666667,-inf
2,aircraft,gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.3,0.0,0.0,0.0,-0.0,
2,aircraft,gemini-3.1-flash-lite,gemini-3.1-pro,0.0,0.0,-0.3,0.0,1.0,
2,aircraft,gemini-3.1-pro,haiku-4.5,0.35,0.35,0.0,0.0,0.0,0.0
2,aircraft,gemini-3.1-pro,sonnet-4.6,0.0,0.0,0.35,0.35,1.0,1.0
2,aircraft,gemini-3.1-pro,opus-4.6,0.0,0.0,0.35,0.35,1.0,1.0
2,aircraft,gemini-3.1-pro,gpt-5.4-mini,-0.3,0.0,0.6499999999999999,0.35,1.857142857142857,1.0
2,aircraft,gemini-3.1-pro,gpt-5.4-nano,-0.04999999999999999,0.0,0.39999999999999997,0.35,1.1428571428571428,1.0
2,aircraft,gemini-3.1-pro,gpt-5.4,0.0,0.0,0.35,0.35,1.0,1.0
2,aircraft,gemini-3.1-pro,gemini-3-flash,0.75,0.75,-0.4,-0.4,-1.142857142857143,-1.142857142857143
2,aircraft,gemini-3.1-pro,gemini-3.1-flash-lite,-0.3,0.0,0.6499999999999999,0.35,1.857142857142857,1.0
2,aircraft,gemini-3.1-pro,gemini-3.1-pro,0.35,0.35,0.0,0.0,0.0,0.0
3,problem,haiku-4.5,haiku-4.5,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0
3,problem,haiku-4.5,sonnet-4.6,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,haiku-4.5,opus-4.6,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,haiku-4.5,gpt-5.4-mini,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,haiku-4.5,gpt-5.4-nano,0.15,0.15,-0.05000000000000002,-0.05000000000000002,-0.5000000000000003,-0.5000000000000003
3,problem,haiku-4.5,gpt-5.4,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,haiku-4.5,gemini-3-flash,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,haiku-4.5,gemini-3.1-flash-lite,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,haiku-4.5,gemini-3.1-pro,0.0,0.0,0.09999999999999998,0.09999999999999998,1.0,1.0
3,problem,sonnet-4.6,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
3,problem,sonnet-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,sonnet-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
3,problem,sonnet-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,sonnet-4.6,gpt-5.4-nano,-0.05,0.0,0.05,0.0,inf,
3,problem,sonnet-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,sonnet-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,sonnet-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,haiku-4.5,0.09999999999999998,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-inf,-inf
3,problem,opus-4.6,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,opus-4.6,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,gpt-5.4-mini,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,gpt-5.4-nano,0.1,0.1,-0.1,-0.1,-inf,-inf
3,problem,opus-4.6,gpt-5.4,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,gemini-3-flash,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,,
3,problem,opus-4.6,gemini-3.1-pro,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-mini,haiku-4.5,-0.05000000000000002,0.0,0.05000000000000002,0.0,inf,
3,problem,gpt-5.4-mini,sonnet-4.6,0.0,0.0,0.0,0.0,,
3,problem,gpt-5.4-mini,opus-4.6,0.0,0.0,0.0,0.0,,
