group_idx,group_words,sender,evaluator,uplift,delta
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4-mini,-0.037500000000000006,0.0875
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4-nano,0.04999999999999999,0.0
1,"army, music, northern, council",gpt-5.4-nano,gemini-3-flash,-0.125,0.175
1,"army, music, northern, council",gpt-5.4-nano,gemini-3.1-flash-lite,-0.025000000000000005,0.075
1,"army, music, northern, council",gemini-3-flash,haiku-4.5,0.0625,-0.15
1,"army, music, northern, council",gemini-3-flash,gpt-5.4-mini,0.13749999999999998,-0.22499999999999998
1,"army, music, northern, council",gemini-3-flash,gpt-5.4-nano,0.01249999999999998,-0.09999999999999998
1,"army, music, northern, council",gemini-3-flash,gemini-3-flash,-0.0875,0.0
1,"army, music, northern, council",gemini-3-flash,gemini-3.1-flash-lite,0.1,-0.1875
1,"army, music, northern, council",gemini-3.1-flash-lite,haiku-4.5,-0.0625,0.13749999999999998
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4-mini,-0.012500000000000015,0.0875
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4-nano,0.05,0.02499999999999998
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3-flash,-0.06250000000000001,0.1375
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.07499999999999998,0.0
2,"attempt, version, village, aircraft",haiku-4.5,haiku-4.5,-0.037500000000000006,0.0
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4-mini,0.04999999999999999,-0.0875
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4-nano,-0.012500000000000004,-0.025
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3-flash,0.075,-0.1125
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3.1-flash-lite,-6.938893903907228e-18,-0.0375
2,"attempt, version, village, aircraft",gpt-5.4-mini,haiku-4.5,0.04999999999999999,-0.13749999999999996
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4-mini,-0.08749999999999998,0.0
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4-nano,0.025000000000000012,-0.11249999999999999
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3-flash,-0.012500000000000018,-0.07499999999999996
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3.1-flash-lite,-0.024999999999999994,-0.062499999999999986
2,"attempt, version, village, aircraft",gpt-5.4-nano,haiku-4.5,0.02499999999999998,-0.0375
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4-mini,0.037500000000000006,-0.050000000000000024
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4-nano,-0.012500000000000018,0.0
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3-flash,-0.02500000000000001,0.01249999999999999
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3.1-flash-lite,-6.938893903907228e-18,-0.012500000000000011
2,"attempt, version, village, aircraft",gemini-3-flash,haiku-4.5,-0.024999999999999994,0.0
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4-mini,0.16249999999999998,-0.18749999999999997
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4-nano,-0.012500000000000004,-0.01249999999999999
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3-flash,-0.024999999999999994,0.0
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3.1-flash-lite,-0.07500000000000001,0.05000000000000002
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,haiku-4.5,-0.0625,0.1125
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4-mini,-0.02499999999999999,0.075
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4-nano,-0.049999999999999975,0.09999999999999998
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3-flash,0.024999999999999994,0.02500000000000001
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.05,0.0
3,"problem, audience, defence, region",haiku-4.5,haiku-4.5,-0.012500000000000011,0.0
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4-mini,-0.05000000000000001,0.0375
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4-nano,-0.05000000000000002,0.037500000000000006
3,"problem, audience, defence, region",haiku-4.5,gemini-3-flash,-0.012500000000000004,-6.938893903907228e-18
3,"problem, audience, defence, region",haiku-4.5,gemini-3.1-flash-lite,-0.05,0.03749999999999999
3,"problem, audience, defence, region",gpt-5.4-mini,haiku-4.5,0.12499999999999997,-0.1
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4-mini,0.024999999999999967,0.0
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4-nano,-0.07500000000000001,0.09999999999999998
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3-flash,0.15,-0.12500000000000003
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3.1-flash-lite,0.1125,-0.08750000000000004
3,"problem, audience, defence, region",gpt-5.4-nano,haiku-4.5,0.012499999999999983,0.06250000000000003
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4-mini,0.02500000000000001,0.05
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4-nano,0.07500000000000001,0.0
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3-flash,0.1625,-0.0875
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3.1-flash-lite,-0.012499999999999997,0.08750000000000001
3,"problem, audience, defence, region",gemini-3-flash,haiku-4.5,-0.08750000000000001,0.07500000000000002
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4-mini,-0.15000000000000002,0.13750000000000004
3,"problem, audience, defence, region",gemini-3-flash,gpt-5.4-nano,0.05,-0.062499999999999986
3,"problem, audience, defence, region",gemini-3-flash,gemini-3-flash,-0.012499999999999983,0.0
3,"problem, audience, defence, region",gemini-3-flash,gemini-3.1-flash-lite,-0.16249999999999998,0.15
3,"problem, audience, defence, region",gemini-3.1-flash-lite,haiku-4.5,-0.06250000000000003,0.06250000000000003
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4-mini,0.03750000000000002,-0.03750000000000002
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gpt-5.4-nano,-0.024999999999999994,0.024999999999999994
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3-flash,-0.15,0.15
3,"problem, audience, defence, region",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
4,"letter, body, creation, mother",haiku-4.5,haiku-4.5,0.0,0.0
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4-mini,-0.03750000000000002,0.03750000000000002
4,"letter, body, creation, mother",haiku-4.5,gpt-5.4-nano,0.0,0.0
4,"letter, body, creation, mother",haiku-4.5,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",haiku-4.5,gemini-3.1-flash-lite,0.0,0.0
4,"letter, body, creation, mother",gpt-5.4-mini,haiku-4.5,-0.049999999999999975,-0.012500000000000025
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4-mini,-0.0625,0.0
4,"letter, body, creation, mother",gpt-5.4-mini,gpt-5.4-nano,0.0,-0.0625
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3-flash,0.0,-0.0625
4,"letter, body, creation, mother",gpt-5.4-mini,gemini-3.1-flash-lite,0.0,-0.0625
4,"letter, body, creation, mother",gpt-5.4-nano,haiku-4.5,-0.0125,0.012500000000000011
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4-mini,0.062499999999999986,-0.06249999999999997
4,"letter, body, creation, mother",gpt-5.4-nano,gpt-5.4-nano,1.0408340855860843e-17,0.0
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3-flash,0.0,1.0408340855860843e-17
4,"letter, body, creation, mother",gpt-5.4-nano,gemini-3.1-flash-lite,-0.012500000000000011,0.012500000000000022
4,"letter, body, creation, mother",gemini-3-flash,haiku-4.5,-0.012500000000000011,0.012500000000000011
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4-mini,0.024999999999999988,-0.024999999999999988
4,"letter, body, creation, mother",gemini-3-flash,gpt-5.4-nano,0.0125,-0.0125
4,"letter, body, creation, mother",gemini-3-flash,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",gemini-3-flash,gemini-3.1-flash-lite,0.0125,-0.0125
4,"letter, body, creation, mother",gemini-3.1-flash-lite,haiku-4.5,6.938893903907228e-18,-6.938893903907228e-18
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4-mini,-0.1,0.1
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gpt-5.4-nano,1.0408340855860843e-17,-1.0408340855860843e-17
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0
4,"letter, body, creation, mother",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
5,"shoulder, martin, dinner, chapter",haiku-4.5,haiku-4.5,0.062499999999999986,0.0
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4-mini,-0.0625,0.12499999999999999
5,"shoulder, martin, dinner, chapter",haiku-4.5,gpt-5.4-nano,-0.08749999999999998,0.14999999999999997
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3-flash,-0.012500000000000011,0.075
5,"shoulder, martin, dinner, chapter",haiku-4.5,gemini-3.1-flash-lite,-0.07500000000000001,0.1375
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,haiku-4.5,-0.037500000000000006,0.037500000000000006
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4-mini,0.0,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gpt-5.4-nano,-0.15000000000000002,0.15000000000000002
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3-flash,-1.0408340855860843e-17,1.0408340855860843e-17
5,"shoulder, martin, dinner, chapter",gpt-5.4-mini,gemini-3.1-flash-lite,0.02500000000000001,-0.02500000000000001
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,haiku-4.5,6.938893903907228e-18,0.08750000000000002
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4-mini,0.05,0.03750000000000002
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gpt-5.4-nano,0.08750000000000002,0.0
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3-flash,0.03749999999999998,0.050000000000000044
5,"shoulder, martin, dinner, chapter",gpt-5.4-nano,gemini-3.1-flash-lite,-0.024999999999999994,0.11250000000000002
5,"shoulder, martin, dinner, chapter",gemini-3-flash,haiku-4.5,0.012499999999999983,0.012500000000000018
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4-mini,-0.012499999999999994,0.03749999999999999
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gpt-5.4-nano,-2.0816681711721685e-17,0.025000000000000022
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3-flash,0.025,0.0
5,"shoulder, martin, dinner, chapter",gemini-3-flash,gemini-3.1-flash-lite,-0.03750000000000002,0.06250000000000003
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,haiku-4.5,-0.0625,0.0875
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4-mini,-0.024999999999999994,0.049999999999999996
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gpt-5.4-nano,-0.025000000000000005,0.05
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3-flash,-0.012500000000000011,0.03750000000000001
5,"shoulder, martin, dinner, chapter",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.025,0.0
6,"motor, contract, corner, sample",haiku-4.5,haiku-4.5,0.02500000000000001,0.0
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4-mini,0.024999999999999977,3.122502256758253e-17
6,"motor, contract, corner, sample",haiku-4.5,gpt-5.4-nano,6.938893903907228e-18,0.025
6,"motor, contract, corner, sample",haiku-4.5,gemini-3-flash,-0.10000000000000002,0.12500000000000003
6,"motor, contract, corner, sample",haiku-4.5,gemini-3.1-flash-lite,-0.12499999999999999,0.15
6,"motor, contract, corner, sample",gpt-5.4-mini,haiku-4.5,-0.03750000000000002,0.16250000000000003
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4-mini,0.125,0.0
6,"motor, contract, corner, sample",gpt-5.4-mini,gpt-5.4-nano,-0.01249999999999999,0.13749999999999998
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3-flash,-0.024999999999999994,0.15
6,"motor, contract, corner, sample",gpt-5.4-mini,gemini-3.1-flash-lite,0.01249999999999997,0.11250000000000003
6,"motor, contract, corner, sample",gpt-5.4-nano,haiku-4.5,-0.07499999999999998,0.024999999999999994
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4-mini,-0.1,0.05000000000000002
6,"motor, contract, corner, sample",gpt-5.4-nano,gpt-5.4-nano,-0.04999999999999999,0.0
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3-flash,-0.0875,0.037500000000000006
6,"motor, contract, corner, sample",gpt-5.4-nano,gemini-3.1-flash-lite,0.08750000000000001,-0.1375
6,"motor, contract, corner, sample",gemini-3-flash,haiku-4.5,0.075,0.062499999999999986
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4-mini,0.03749999999999999,0.09999999999999999
6,"motor, contract, corner, sample",gemini-3-flash,gpt-5.4-nano,1.0408340855860843e-17,0.13749999999999998
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3-flash,0.13749999999999998,0.0
6,"motor, contract, corner, sample",gemini-3-flash,gemini-3.1-flash-lite,-0.06250000000000001,0.2
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,haiku-4.5,0.024999999999999988,0.08750000000000002
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4-mini,0.049999999999999975,0.06250000000000003
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gpt-5.4-nano,0.012499999999999997,0.1
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3-flash,0.08750000000000002,0.02499999999999998
6,"motor, contract, corner, sample",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.1125,0.0
7,"section, message, artist, notion",haiku-4.5,haiku-4.5,0.07499999999999998,0.0
7,"section, message, artist, notion",haiku-4.5,gpt-5.4-mini,0.0625,0.012499999999999983
7,"section, message, artist, notion",haiku-4.5,gpt-5.4-nano,-0.037500000000000006,0.11249999999999999
7,"section, message, artist, notion",haiku-4.5,gemini-3-flash,0.0,0.07499999999999998
7,"section, message, artist, notion",haiku-4.5,gemini-3.1-flash-lite,-0.012500000000000011,0.0875
7,"section, message, artist, notion",gpt-5.4-mini,haiku-4.5,6.938893903907228e-18,-0.08750000000000002
7,"section, message, artist, notion",gpt-5.4-mini,gpt-5.4-mini,-0.08750000000000001,0.0
7,"section, message, artist, notion",gpt-5.4-mini,gpt-5.4-nano,-0.06250000000000001,-0.024999999999999994
7,"section, message, artist, notion",gpt-5.4-mini,gemini-3-flash,0.0,-0.08750000000000001
7,"section, message, artist, notion",gpt-5.4-mini,gemini-3.1-flash-lite,0.0,-0.08750000000000001
7,"section, message, artist, notion",gpt-5.4-nano,haiku-4.5,0.02500000000000001,-0.075
7,"section, message, artist, notion",gpt-5.4-nano,gpt-5.4-mini,-0.05000000000000001,2.0816681711721685e-17
7,"section, message, artist, notion",gpt-5.4-nano,gpt-5.4-nano,-0.04999999999999999,0.0
7,"section, message, artist, notion",gpt-5.4-nano,gemini-3-flash,0.01249999999999999,-0.06249999999999998
7,"section, message, artist, notion",gpt-5.4-nano,gemini-3.1-flash-lite,0.0,-0.04999999999999999
7,"section, message, artist, notion",gemini-3-flash,haiku-4.5,-0.0625,0.0625
7,"section, message, artist, notion",gemini-3-flash,gpt-5.4-mini,0.012499999999999997,-0.012499999999999997
7,"section, message, artist, notion",gemini-3-flash,gpt-5.4-nano,0.04999999999999999,-0.04999999999999999
7,"section, message, artist, notion",gemini-3-flash,gemini-3-flash,0.0,0.0
7,"section, message, artist, notion",gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0
7,"section, message, artist, notion",gemini-3.1-flash-lite,haiku-4.5,-0.03749999999999999,0.03749999999999999
7,"section, message, artist, notion",gemini-3.1-flash-lite,gpt-5.4-mini,-1.3877787807814457e-17,1.3877787807814457e-17
7,"section, message, artist, notion",gemini-3.1-flash-lite,gpt-5.4-nano,0.037500000000000006,-0.037500000000000006
7,"section, message, artist, notion",gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0
7,"section, message, artist, notion",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
8,"moment, feature, palace, volume",haiku-4.5,haiku-4.5,0.012499999999999983,0.0
8,"moment, feature, palace, volume",haiku-4.5,gpt-5.4-mini,0.0,0.012499999999999983
8,"moment, feature, palace, volume",haiku-4.5,gpt-5.4-nano,-0.05,0.062499999999999986
8,"moment, feature, palace, volume",haiku-4.5,gemini-3-flash,1.0408340855860843e-17,0.012499999999999973
8,"moment, feature, palace, volume",haiku-4.5,gemini-3.1-flash-lite,-6.938893903907228e-18,0.01249999999999999
8,"moment, feature, palace, volume",gpt-5.4-mini,haiku-4.5,0.012499999999999983,-0.012499999999999983
8,"moment, feature, palace, volume",gpt-5.4-mini,gpt-5.4-mini,0.0,0.0
8,"moment, feature, palace, volume",gpt-5.4-mini,gpt-5.4-nano,0.0375,-0.0375
8,"moment, feature, palace, volume",gpt-5.4-mini,gemini-3-flash,-0.012500000000000011,0.012500000000000011
8,"moment, feature, palace, volume",gpt-5.4-mini,gemini-3.1-flash-lite,-6.938893903907228e-18,6.938893903907228e-18
8,"moment, feature, palace, volume",gpt-5.4-nano,haiku-4.5,0.024999999999999994,-0.0625
8,"moment, feature, palace, volume",gpt-5.4-nano,gpt-5.4-mini,-0.025000000000000005,-0.0125
8,"moment, feature, palace, volume",gpt-5.4-nano,gpt-5.4-nano,-0.037500000000000006,0.0
8,"moment, feature, palace, volume",gpt-5.4-nano,gemini-3-flash,0.07499999999999998,-0.11249999999999999
8,"moment, feature, palace, volume",gpt-5.4-nano,gemini-3.1-flash-lite,-0.012500000000000011,-0.024999999999999994
8,"moment, feature, palace, volume",gemini-3-flash,haiku-4.5,0.012500000000000004,0.07499999999999998
8,"moment, feature, palace, volume",gemini-3-flash,gpt-5.4-mini,-0.024999999999999994,0.11249999999999999
8,"moment, feature, palace, volume",gemini-3-flash,gpt-5.4-nano,2.7755575615628914e-17,0.08749999999999997
8,"moment, feature, palace, volume",gemini-3-flash,gemini-3-flash,0.0875,0.0
8,"moment, feature, palace, volume",gemini-3-flash,gemini-3.1-flash-lite,0.0375,0.049999999999999996
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,haiku-4.5,0.024999999999999998,-0.0625
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gpt-5.4-mini,-0.012499999999999994,-0.025000000000000012
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gpt-5.4-nano,-0.04999999999999999,0.012499999999999983
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gemini-3-flash,-0.1875,0.15
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.037500000000000006,0.0
9,"travel, duty, concept, practice",haiku-4.5,haiku-4.5,-0.025,0.0
9,"travel, duty, concept, practice",haiku-4.5,gpt-5.4-mini,-1.734723475976807e-17,-0.024999999999999984
9,"travel, duty, concept, practice",haiku-4.5,gpt-5.4-nano,-0.012500000000000008,-0.012499999999999994
9,"travel, duty, concept, practice",haiku-4.5,gemini-3-flash,0.0125,-0.037500000000000006
9,"travel, duty, concept, practice",haiku-4.5,gemini-3.1-flash-lite,0.05,-0.07500000000000001
9,"travel, duty, concept, practice",gpt-5.4-mini,haiku-4.5,-0.037500000000000006,0.08750000000000001
9,"travel, duty, concept, practice",gpt-5.4-mini,gpt-5.4-mini,0.05,0.0
9,"travel, duty, concept, practice",gpt-5.4-mini,gpt-5.4-nano,0.01249999999999999,0.03750000000000001
9,"travel, duty, concept, practice",gpt-5.4-mini,gemini-3-flash,-0.024999999999999994,0.075
9,"travel, duty, concept, practice",gpt-5.4-mini,gemini-3.1-flash-lite,-0.037500000000000006,0.08750000000000001
9,"travel, duty, concept, practice",gpt-5.4-nano,haiku-4.5,0.024999999999999984,-0.012499999999999983
9,"travel, duty, concept, practice",gpt-5.4-nano,gpt-5.4-mini,-0.05000000000000002,0.06250000000000001
9,"travel, duty, concept, practice",gpt-5.4-nano,gpt-5.4-nano,0.0125,0.0
9,"travel, duty, concept, practice",gpt-5.4-nano,gemini-3-flash,0.0,0.0125
9,"travel, duty, concept, practice",gpt-5.4-nano,gemini-3.1-flash-lite,0.0125,0.0
9,"travel, duty, concept, practice",gemini-3-flash,haiku-4.5,-0.024999999999999994,0.024999999999999984
9,"travel, duty, concept, practice",gemini-3-flash,gpt-5.4-mini,0.024999999999999974,-0.024999999999999984
9,"travel, duty, concept, practice",gemini-3-flash,gpt-5.4-nano,0.012499999999999994,-0.012500000000000004
9,"travel, duty, concept, practice",gemini-3-flash,gemini-3-flash,-1.0408340855860843e-17,0.0
9,"travel, duty, concept, practice",gemini-3-flash,gemini-3.1-flash-lite,1.0408340855860843e-17,-2.0816681711721685e-17
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,haiku-4.5,-0.0625,0.0625
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gpt-5.4-mini,-0.04999999999999999,0.04999999999999999
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gpt-5.4-nano,0.012500000000000018,-0.012500000000000018
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gemini-3-flash,-0.012500000000000011,0.012500000000000011
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
