group_idx,group_words,sender,evaluator,uplift,delta
7,"section, message, artist, notion",gpt-5.4-nano,gemini-3.1-flash-lite,0.0,0.06250000000000001
7,"section, message, artist, notion",gemini-3-flash,haiku-4.5,0.1375,-0.1375
7,"section, message, artist, notion",gemini-3-flash,gpt-5.4-mini,-0.062499999999999986,0.062499999999999986
7,"section, message, artist, notion",gemini-3-flash,gpt-5.4-nano,-0.05,0.05
7,"section, message, artist, notion",gemini-3-flash,gemini-3-flash,0.0,0.0
7,"section, message, artist, notion",gemini-3-flash,gemini-3.1-flash-lite,0.0,0.0
7,"section, message, artist, notion",gemini-3.1-flash-lite,haiku-4.5,-0.05,0.05
7,"section, message, artist, notion",gemini-3.1-flash-lite,gpt-5.4-mini,0.012499999999999983,-0.012499999999999983
7,"section, message, artist, notion",gemini-3.1-flash-lite,gpt-5.4-nano,0.012500000000000018,-0.012500000000000018
7,"section, message, artist, notion",gemini-3.1-flash-lite,gemini-3-flash,0.0,0.0
7,"section, message, artist, notion",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0,0.0
8,"moment, feature, palace, volume",haiku-4.5,haiku-4.5,0.0125,0.0
8,"moment, feature, palace, volume",haiku-4.5,gpt-5.4-mini,0.0,0.0125
8,"moment, feature, palace, volume",haiku-4.5,gpt-5.4-nano,0.03750000000000002,-0.02500000000000002
8,"moment, feature, palace, volume",haiku-4.5,gemini-3-flash,0.0,0.0125
8,"moment, feature, palace, volume",haiku-4.5,gemini-3.1-flash-lite,-0.012500000000000011,0.025000000000000012
8,"moment, feature, palace, volume",gpt-5.4-mini,haiku-4.5,0.0125,-0.012500000000000011
8,"moment, feature, palace, volume",gpt-5.4-mini,gpt-5.4-mini,-1.0408340855860843e-17,0.0
8,"moment, feature, palace, volume",gpt-5.4-mini,gpt-5.4-nano,0.10000000000000002,-0.10000000000000003
8,"moment, feature, palace, volume",gpt-5.4-mini,gemini-3-flash,0.0,-1.0408340855860843e-17
8,"moment, feature, palace, volume",gpt-5.4-mini,gemini-3.1-flash-lite,6.938893903907228e-18,-1.734723475976807e-17
8,"moment, feature, palace, volume",gpt-5.4-nano,haiku-4.5,0.012500000000000015,0.125
8,"moment, feature, palace, volume",gpt-5.4-nano,gpt-5.4-mini,1.0408340855860843e-17,0.1375
8,"moment, feature, palace, volume",gpt-5.4-nano,gpt-5.4-nano,0.1375,0.0
8,"moment, feature, palace, volume",gpt-5.4-nano,gemini-3-flash,0.05,0.08750000000000001
8,"moment, feature, palace, volume",gpt-5.4-nano,gemini-3.1-flash-lite,-1.0408340855860843e-17,0.1375
8,"moment, feature, palace, volume",gemini-3-flash,haiku-4.5,0.02499999999999999,-0.02499999999999999
8,"moment, feature, palace, volume",gemini-3-flash,gpt-5.4-mini,-0.012500000000000011,0.012500000000000011
8,"moment, feature, palace, volume",gemini-3-flash,gpt-5.4-nano,-0.05000000000000002,0.05000000000000002
8,"moment, feature, palace, volume",gemini-3-flash,gemini-3-flash,0.0,0.0
8,"moment, feature, palace, volume",gemini-3-flash,gemini-3.1-flash-lite,-0.012500000000000004,0.012500000000000004
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,haiku-4.5,0.0,-0.0125
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gpt-5.4-mini,0.0,-0.0125
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gpt-5.4-nano,-0.012499999999999983,-1.734723475976807e-17
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gemini-3-flash,0.0,-0.0125
8,"moment, feature, palace, volume",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.0125,0.0
9,"travel, duty, concept, practice",haiku-4.5,haiku-4.5,-0.03750000000000002,0.0
9,"travel, duty, concept, practice",haiku-4.5,gpt-5.4-mini,2.42861286636753e-17,-0.03750000000000005
9,"travel, duty, concept, practice",haiku-4.5,gpt-5.4-nano,-0.012499999999999983,-0.025000000000000036
9,"travel, duty, concept, practice",haiku-4.5,gemini-3-flash,0.0,-0.03750000000000002
9,"travel, duty, concept, practice",haiku-4.5,gemini-3.1-flash-lite,0.037500000000000006,-0.07500000000000002
9,"travel, duty, concept, practice",gpt-5.4-mini,haiku-4.5,0.08749999999999998,-0.0375
9,"travel, duty, concept, practice",gpt-5.4-mini,gpt-5.4-mini,0.04999999999999998,0.0
9,"travel, duty, concept, practice",gpt-5.4-mini,gpt-5.4-nano,-0.049999999999999996,0.09999999999999998
9,"travel, duty, concept, practice",gpt-5.4-mini,gemini-3-flash,-0.012500000000000011,0.06249999999999999
9,"travel, duty, concept, practice",gpt-5.4-mini,gemini-3.1-flash-lite,0.03750000000000002,0.012499999999999963
9,"travel, duty, concept, practice",gpt-5.4-nano,haiku-4.5,-0.012500000000000004,0.03749999999999998
9,"travel, duty, concept, practice",gpt-5.4-nano,gpt-5.4-mini,-0.05,0.07499999999999998
9,"travel, duty, concept, practice",gpt-5.4-nano,gpt-5.4-nano,0.024999999999999974,0.0
9,"travel, duty, concept, practice",gpt-5.4-nano,gemini-3-flash,0.0375,-0.012500000000000025
9,"travel, duty, concept, practice",gpt-5.4-nano,gemini-3.1-flash-lite,1.0408340855860843e-17,0.024999999999999963
9,"travel, duty, concept, practice",gemini-3-flash,haiku-4.5,-0.08749999999999998,0.08749999999999998
9,"travel, duty, concept, practice",gemini-3-flash,gpt-5.4-mini,0.024999999999999984,-0.024999999999999984
9,"travel, duty, concept, practice",gemini-3-flash,gpt-5.4-nano,-2.0816681711721685e-17,2.0816681711721685e-17
9,"travel, duty, concept, practice",gemini-3-flash,gemini-3-flash,0.0,0.0
9,"travel, duty, concept, practice",gemini-3-flash,gemini-3.1-flash-lite,6.938893903907228e-18,-6.938893903907228e-18
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,haiku-4.5,0.01249999999999999,3.469446951953614e-18
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gpt-5.4-mini,-0.01249999999999999,0.024999999999999984
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gpt-5.4-nano,6.938893903907228e-18,0.012499999999999987
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gemini-3-flash,1.0408340855860843e-17,0.012499999999999983
9,"travel, duty, concept, practice",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.012499999999999994,0.0
