group_idx,group_words,sender,evaluator,uplift,delta
0,"product, release, advance, union",gpt-5.4-mini,opus-4.6,0.0,0.037500000000000006
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4-mini,0.037500000000000006,0.0
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4-nano,0.125,-0.0875
0,"product, release, advance, union",gpt-5.4-mini,gpt-5.4,0.025000000000000012,0.012499999999999994
0,"product, release, advance, union",gpt-5.4-mini,gemini-3-flash,0.0,0.037500000000000006
0,"product, release, advance, union",gpt-5.4-mini,gemini-3.1-flash-lite,-0.03750000000000001,0.07500000000000001
0,"product, release, advance, union",gpt-5.4-mini,gemini-3.1-pro,0.024999999999999994,0.012500000000000011
0,"product, release, advance, union",gpt-5.4-nano,haiku-4.5,-1.3877787807814457e-17,0.125
0,"product, release, advance, union",gpt-5.4-nano,sonnet-4.6,0.062499999999999986,0.06250000000000001
0,"product, release, advance, union",gpt-5.4-nano,opus-4.6,0.0,0.125
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4-mini,-0.0875,0.2125
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4-nano,0.125,0.0
0,"product, release, advance, union",gpt-5.4-nano,gpt-5.4,0.025,0.1
0,"product, release, advance, union",gpt-5.4-nano,gemini-3-flash,0.0,0.125
0,"product, release, advance, union",gpt-5.4-nano,gemini-3.1-flash-lite,-0.0625,0.1875
0,"product, release, advance, union",gpt-5.4-nano,gemini-3.1-pro,0.02500000000000001,0.09999999999999999
0,"product, release, advance, union",gpt-5.4,haiku-4.5,-0.025000000000000005,-0.062499999999999986
0,"product, release, advance, union",gpt-5.4,sonnet-4.6,-0.15,0.0625
0,"product, release, advance, union",gpt-5.4,opus-4.6,0.0,-0.0875
0,"product, release, advance, union",gpt-5.4,gpt-5.4-mini,0.0625,-0.15
0,"product, release, advance, union",gpt-5.4,gpt-5.4-nano,0.03749999999999999,-0.12499999999999999
0,"product, release, advance, union",gpt-5.4,gpt-5.4,-0.0875,0.0
0,"product, release, advance, union",gpt-5.4,gemini-3-flash,0.0,-0.0875
0,"product, release, advance, union",gpt-5.4,gemini-3.1-flash-lite,-0.025000000000000012,-0.062499999999999986
0,"product, release, advance, union",gpt-5.4,gemini-3.1-pro,0.125,-0.2125
0,"product, release, advance, union",gemini-3-flash,haiku-4.5,0.03749999999999999,-0.03749999999999999
0,"product, release, advance, union",gemini-3-flash,sonnet-4.6,-0.025,0.025
0,"product, release, advance, union",gemini-3-flash,opus-4.6,0.0,0.0
0,"product, release, advance, union",gemini-3-flash,gpt-5.4-mini,0.0,0.0
0,"product, release, advance, union",gemini-3-flash,gpt-5.4-nano,0.05000000000000002,-0.05000000000000002
0,"product, release, advance, union",gemini-3-flash,gpt-5.4,-0.02500000000000001,0.02500000000000001
0,"product, release, advance, union",gemini-3-flash,gemini-3-flash,0.0,0.0
0,"product, release, advance, union",gemini-3-flash,gemini-3.1-flash-lite,0.2125,-0.2125
0,"product, release, advance, union",gemini-3-flash,gemini-3.1-pro,-0.01249999999999999,0.01249999999999999
0,"product, release, advance, union",gemini-3.1-flash-lite,haiku-4.5,-0.03749999999999999,-1.3877787807814457e-17
0,"product, release, advance, union",gemini-3.1-flash-lite,sonnet-4.6,0.06250000000000001,-0.10000000000000002
0,"product, release, advance, union",gemini-3.1-flash-lite,opus-4.6,0.0,-0.037500000000000006
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4-mini,-1.3877787807814457e-17,-0.03749999999999999
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4-nano,-3.469446951953614e-18,-0.037500000000000006
0,"product, release, advance, union",gemini-3.1-flash-lite,gpt-5.4,0.05,-0.08750000000000001
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3-flash,0.0,-0.037500000000000006
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.037500000000000006,0.0
0,"product, release, advance, union",gemini-3.1-flash-lite,gemini-3.1-pro,0.0375,-0.07500000000000001
0,"product, release, advance, union",gemini-3.1-pro,haiku-4.5,-0.024999999999999998,-0.012500000000000008
0,"product, release, advance, union",gemini-3.1-pro,sonnet-4.6,0.05000000000000002,-0.08750000000000002
0,"product, release, advance, union",gemini-3.1-pro,opus-4.6,-0.1875,0.15
0,"product, release, advance, union",gemini-3.1-pro,gpt-5.4-mini,0.04999999999999999,-0.0875
0,"product, release, advance, union",gemini-3.1-pro,gpt-5.4-nano,-1.0408340855860843e-17,-0.03749999999999999
0,"product, release, advance, union",gemini-3.1-pro,gpt-5.4,0.012500000000000004,-0.05000000000000001
0,"product, release, advance, union",gemini-3.1-pro,gemini-3-flash,0.0,-0.037500000000000006
0,"product, release, advance, union",gemini-3.1-pro,gemini-3.1-flash-lite,-0.05,0.012499999999999997
0,"product, release, advance, union",gemini-3.1-pro,gemini-3.1-pro,-0.037500000000000006,0.0
1,"army, music, northern, council",haiku-4.5,haiku-4.5,-1.3877787807814457e-17,0.0
1,"army, music, northern, council",haiku-4.5,sonnet-4.6,0.0,-1.3877787807814457e-17
1,"army, music, northern, council",haiku-4.5,opus-4.6,0.037500000000000006,-0.03750000000000002
1,"army, music, northern, council",haiku-4.5,gpt-5.4-mini,0.024999999999999977,-0.02499999999999999
1,"army, music, northern, council",haiku-4.5,gpt-5.4-nano,0.1,-0.10000000000000002
1,"army, music, northern, council",haiku-4.5,gpt-5.4,2.0816681711721685e-17,-3.469446951953614e-17
1,"army, music, northern, council",haiku-4.5,gemini-3-flash,0.0,-1.3877787807814457e-17
1,"army, music, northern, council",haiku-4.5,gemini-3.1-flash-lite,-0.012500000000000011,0.012499999999999997
1,"army, music, northern, council",haiku-4.5,gemini-3.1-pro,-0.012500000000000004,0.01249999999999999
1,"army, music, northern, council",sonnet-4.6,haiku-4.5,0.012500000000000008,-0.012500000000000008
1,"army, music, northern, council",sonnet-4.6,sonnet-4.6,0.0,0.0
1,"army, music, northern, council",sonnet-4.6,opus-4.6,-0.09999999999999998,0.09999999999999998
1,"army, music, northern, council",sonnet-4.6,gpt-5.4-mini,0.0625,-0.0625
1,"army, music, northern, council",sonnet-4.6,gpt-5.4-nano,0.024999999999999994,-0.024999999999999994
1,"army, music, northern, council",sonnet-4.6,gpt-5.4,-0.012500000000000004,0.012500000000000004
1,"army, music, northern, council",sonnet-4.6,gemini-3-flash,0.0,0.0
1,"army, music, northern, council",sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0
1,"army, music, northern, council",sonnet-4.6,gemini-3.1-pro,-0.075,0.075
1,"army, music, northern, council",opus-4.6,haiku-4.5,0.08749999999999998,-0.08749999999999998
1,"army, music, northern, council",opus-4.6,sonnet-4.6,0.0,0.0
1,"army, music, northern, council",opus-4.6,opus-4.6,0.0,0.0
1,"army, music, northern, council",opus-4.6,gpt-5.4-mini,0.08749999999999998,-0.08749999999999998
1,"army, music, northern, council",opus-4.6,gpt-5.4-nano,-0.0625,0.0625
1,"army, music, northern, council",opus-4.6,gpt-5.4,0.012499999999999994,-0.012499999999999994
1,"army, music, northern, council",opus-4.6,gemini-3-flash,-0.012499999999999994,0.012499999999999994
1,"army, music, northern, council",opus-4.6,gemini-3.1-flash-lite,0.05,-0.05
1,"army, music, northern, council",opus-4.6,gemini-3.1-pro,-0.075,0.075
1,"army, music, northern, council",gpt-5.4-mini,haiku-4.5,0.125,-0.15000000000000002
1,"army, music, northern, council",gpt-5.4-mini,sonnet-4.6,0.0,-0.02500000000000001
1,"army, music, northern, council",gpt-5.4-mini,opus-4.6,0.0,-0.02500000000000001
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4-mini,-0.02500000000000001,0.0
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4-nano,0.024999999999999994,-0.05
1,"army, music, northern, council",gpt-5.4-mini,gpt-5.4,-0.012500000000000004,-0.012500000000000004
1,"army, music, northern, council",gpt-5.4-mini,gemini-3-flash,0.0,-0.02500000000000001
1,"army, music, northern, council",gpt-5.4-mini,gemini-3.1-flash-lite,0.0,-0.02500000000000001
1,"army, music, northern, council",gpt-5.4-mini,gemini-3.1-pro,-0.03749999999999999,0.012499999999999983
1,"army, music, northern, council",gpt-5.4-nano,haiku-4.5,0.02500000000000001,-0.03749999999999999
1,"army, music, northern, council",gpt-5.4-nano,sonnet-4.6,0.0,-0.012499999999999983
1,"army, music, northern, council",gpt-5.4-nano,opus-4.6,0.0,-0.012499999999999983
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4-mini,-0.1375,0.12500000000000003
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4-nano,-0.012499999999999983,0.0
1,"army, music, northern, council",gpt-5.4-nano,gpt-5.4,3.469446951953614e-18,-0.012499999999999987
1,"army, music, northern, council",gpt-5.4-nano,gemini-3-flash,0.0,-0.012499999999999983
1,"army, music, northern, council",gpt-5.4-nano,gemini-3.1-flash-lite,0.0,-0.012499999999999983
1,"army, music, northern, council",gpt-5.4-nano,gemini-3.1-pro,-0.012500000000000004,2.0816681711721685e-17
1,"army, music, northern, council",gpt-5.4,haiku-4.5,-0.024999999999999994,0.03749999999999999
1,"army, music, northern, council",gpt-5.4,sonnet-4.6,0.0,0.0125
1,"army, music, northern, council",gpt-5.4,opus-4.6,0.0,0.0125
1,"army, music, northern, council",gpt-5.4,gpt-5.4-mini,0.012500000000000011,-1.0408340855860843e-17
1,"army, music, northern, council",gpt-5.4,gpt-5.4-nano,-0.09999999999999998,0.11249999999999998
1,"army, music, northern, council",gpt-5.4,gpt-5.4,0.0125,0.0
1,"army, music, northern, council",gpt-5.4,gemini-3-flash,0.0,0.0125
1,"army, music, northern, council",gpt-5.4,gemini-3.1-flash-lite,0.0,0.0125
1,"army, music, northern, council",gpt-5.4,gemini-3.1-pro,-0.05,0.0625
1,"army, music, northern, council",gemini-3-flash,haiku-4.5,-0.024999999999999988,0.02499999999999998
1,"army, music, northern, council",gemini-3-flash,sonnet-4.6,0.0,-6.938893903907228e-18
1,"army, music, northern, council",gemini-3-flash,opus-4.6,-0.2125,0.2125
1,"army, music, northern, council",gemini-3-flash,gpt-5.4-mini,0.0,-6.938893903907228e-18
1,"army, music, northern, council",gemini-3-flash,gpt-5.4-nano,1.3877787807814457e-17,-2.0816681711721685e-17
1,"army, music, northern, council",gemini-3-flash,gpt-5.4,0.01249999999999999,-0.012499999999999997
1,"army, music, northern, council",gemini-3-flash,gemini-3-flash,-6.938893903907228e-18,0.0
1,"army, music, northern, council",gemini-3-flash,gemini-3.1-flash-lite,0.0,-6.938893903907228e-18
1,"army, music, northern, council",gemini-3-flash,gemini-3.1-pro,-0.0125,0.012499999999999994
1,"army, music, northern, council",gemini-3.1-flash-lite,haiku-4.5,-0.0625,0.075
1,"army, music, northern, council",gemini-3.1-flash-lite,sonnet-4.6,0.0125,0.0
1,"army, music, northern, council",gemini-3.1-flash-lite,opus-4.6,0.075,-0.0625
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4-mini,-0.03749999999999999,0.04999999999999999
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4-nano,0.012500000000000011,-1.0408340855860843e-17
1,"army, music, northern, council",gemini-3.1-flash-lite,gpt-5.4,-0.025000000000000005,0.037500000000000006
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3-flash,-6.938893903907228e-18,0.012500000000000008
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3.1-flash-lite,0.0125,0.0
1,"army, music, northern, council",gemini-3.1-flash-lite,gemini-3.1-pro,-0.025000000000000005,0.037500000000000006
1,"army, music, northern, council",gemini-3.1-pro,haiku-4.5,0.025,0.025000000000000015
1,"army, music, northern, council",gemini-3.1-pro,sonnet-4.6,0.0,0.05000000000000002
1,"army, music, northern, council",gemini-3.1-pro,opus-4.6,0.0,0.05000000000000002
1,"army, music, northern, council",gemini-3.1-pro,gpt-5.4-mini,-0.025,0.07500000000000001
1,"army, music, northern, council",gemini-3.1-pro,gpt-5.4-nano,0.012500000000000011,0.037500000000000006
1,"army, music, northern, council",gemini-3.1-pro,gpt-5.4,-0.1,0.15000000000000002
1,"army, music, northern, council",gemini-3.1-pro,gemini-3-flash,-0.012500000000000011,0.06250000000000003
1,"army, music, northern, council",gemini-3.1-pro,gemini-3.1-flash-lite,0.0,0.05000000000000002
1,"army, music, northern, council",gemini-3.1-pro,gemini-3.1-pro,0.05000000000000002,0.0
2,"attempt, version, village, aircraft",haiku-4.5,haiku-4.5,-0.03749999999999998,0.0
2,"attempt, version, village, aircraft",haiku-4.5,sonnet-4.6,0.0,-0.03749999999999998
2,"attempt, version, village, aircraft",haiku-4.5,opus-4.6,0.0,-0.03749999999999998
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4-mini,0.02500000000000001,-0.062499999999999986
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4-nano,-0.01249999999999999,-0.024999999999999988
2,"attempt, version, village, aircraft",haiku-4.5,gpt-5.4,-0.012499999999999983,-0.024999999999999994
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3-flash,-0.075,0.03750000000000002
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3.1-flash-lite,-0.012500000000000011,-0.024999999999999967
2,"attempt, version, village, aircraft",haiku-4.5,gemini-3.1-pro,-0.1,0.06250000000000003
2,"attempt, version, village, aircraft",sonnet-4.6,haiku-4.5,-0.03750000000000002,0.03750000000000002
2,"attempt, version, village, aircraft",sonnet-4.6,sonnet-4.6,0.0,0.0
2,"attempt, version, village, aircraft",sonnet-4.6,opus-4.6,0.0,0.0
2,"attempt, version, village, aircraft",sonnet-4.6,gpt-5.4-mini,0.037500000000000006,-0.037500000000000006
2,"attempt, version, village, aircraft",sonnet-4.6,gpt-5.4-nano,-2.0816681711721685e-17,2.0816681711721685e-17
2,"attempt, version, village, aircraft",sonnet-4.6,gpt-5.4,-0.03750000000000002,0.03750000000000002
2,"attempt, version, village, aircraft",sonnet-4.6,gemini-3-flash,-0.025,0.025
2,"attempt, version, village, aircraft",sonnet-4.6,gemini-3.1-flash-lite,0.0125,-0.0125
2,"attempt, version, village, aircraft",sonnet-4.6,gemini-3.1-pro,0.012499999999999997,-0.012499999999999997
2,"attempt, version, village, aircraft",opus-4.6,haiku-4.5,0.03749999999999999,-0.03749999999999999
2,"attempt, version, village, aircraft",opus-4.6,sonnet-4.6,0.0,0.0
2,"attempt, version, village, aircraft",opus-4.6,opus-4.6,0.0,0.0
2,"attempt, version, village, aircraft",opus-4.6,gpt-5.4-mini,-0.02500000000000001,0.02500000000000001
2,"attempt, version, village, aircraft",opus-4.6,gpt-5.4-nano,0.012499999999999997,-0.012499999999999997
2,"attempt, version, village, aircraft",opus-4.6,gpt-5.4,0.0,0.0
2,"attempt, version, village, aircraft",opus-4.6,gemini-3-flash,0.037500000000000006,-0.037500000000000006
2,"attempt, version, village, aircraft",opus-4.6,gemini-3.1-flash-lite,0.037500000000000006,-0.037500000000000006
2,"attempt, version, village, aircraft",opus-4.6,gemini-3.1-pro,-0.025000000000000005,0.025000000000000005
2,"attempt, version, village, aircraft",gpt-5.4-mini,haiku-4.5,2.42861286636753e-17,-3.469446951953614e-18
2,"attempt, version, village, aircraft",gpt-5.4-mini,sonnet-4.6,0.0,2.0816681711721685e-17
2,"attempt, version, village, aircraft",gpt-5.4-mini,opus-4.6,0.0,2.0816681711721685e-17
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4-mini,2.0816681711721685e-17,0.0
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4-nano,0.012499999999999983,-0.012499999999999963
2,"attempt, version, village, aircraft",gpt-5.4-mini,gpt-5.4,-0.025,0.025000000000000022
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3-flash,-0.012499999999999983,0.012500000000000004
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3.1-flash-lite,0.09999999999999999,-0.09999999999999998
2,"attempt, version, village, aircraft",gpt-5.4-mini,gemini-3.1-pro,1.0408340855860843e-17,1.0408340855860843e-17
2,"attempt, version, village, aircraft",gpt-5.4-nano,haiku-4.5,-0.03750000000000001,0.03750000000000002
2,"attempt, version, village, aircraft",gpt-5.4-nano,sonnet-4.6,0.0,6.938893903907228e-18
2,"attempt, version, village, aircraft",gpt-5.4-nano,opus-4.6,0.0,6.938893903907228e-18
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4-mini,6.938893903907228e-18,0.0
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4-nano,6.938893903907228e-18,0.0
2,"attempt, version, village, aircraft",gpt-5.4-nano,gpt-5.4,0.05,-0.049999999999999996
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3-flash,0.1,-0.1
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3.1-flash-lite,0.012500000000000011,-0.012500000000000004
2,"attempt, version, village, aircraft",gpt-5.4-nano,gemini-3.1-pro,-0.0375,0.037500000000000006
2,"attempt, version, village, aircraft",gpt-5.4,haiku-4.5,-3.469446951953614e-18,0.012500000000000015
2,"attempt, version, village, aircraft",gpt-5.4,sonnet-4.6,0.0,0.012500000000000011
2,"attempt, version, village, aircraft",gpt-5.4,opus-4.6,0.0,0.012500000000000011
2,"attempt, version, village, aircraft",gpt-5.4,gpt-5.4-mini,-0.012500000000000011,0.025000000000000022
2,"attempt, version, village, aircraft",gpt-5.4,gpt-5.4-nano,-0.10000000000000002,0.11250000000000003
2,"attempt, version, village, aircraft",gpt-5.4,gpt-5.4,0.012500000000000011,0.0
2,"attempt, version, village, aircraft",gpt-5.4,gemini-3-flash,0.0625,-0.04999999999999999
2,"attempt, version, village, aircraft",gpt-5.4,gemini-3.1-flash-lite,-0.08750000000000001,0.10000000000000002
2,"attempt, version, village, aircraft",gpt-5.4,gemini-3.1-pro,-0.037500000000000006,0.05000000000000002
2,"attempt, version, village, aircraft",gemini-3-flash,haiku-4.5,-0.025000000000000022,-0.01249999999999997
2,"attempt, version, village, aircraft",gemini-3-flash,sonnet-4.6,0.0,-0.03749999999999999
2,"attempt, version, village, aircraft",gemini-3-flash,opus-4.6,-0.012500000000000011,-0.02499999999999998
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4-mini,0.07500000000000001,-0.1125
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4-nano,0.024999999999999994,-0.062499999999999986
2,"attempt, version, village, aircraft",gemini-3-flash,gpt-5.4,-0.0625,0.02500000000000001
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3-flash,-0.03749999999999999,0.0
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3.1-flash-lite,1.3877787807814457e-17,-0.037500000000000006
2,"attempt, version, village, aircraft",gemini-3-flash,gemini-3.1-pro,-0.01249999999999999,-0.025
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,haiku-4.5,0.02500000000000001,-0.05
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,sonnet-4.6,0.0,-0.024999999999999994
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,opus-4.6,0.0,-0.024999999999999994
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4-mini,0.012500000000000011,-0.037500000000000006
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4-nano,1.0408340855860843e-17,-0.025000000000000005
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gpt-5.4,0.02500000000000001,-0.05
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3-flash,-0.06249999999999999,0.0375
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3.1-flash-lite,-0.024999999999999994,0.0
2,"attempt, version, village, aircraft",gemini-3.1-flash-lite,gemini-3.1-pro,-0.09999999999999999,0.075
2,"attempt, version, village, aircraft",gemini-3.1-pro,haiku-4.5,0.024999999999999984,-0.012499999999999959
2,"attempt, version, village, aircraft",gemini-3.1-pro,sonnet-4.6,0.0,0.012500000000000025
2,"attempt, version, village, aircraft",gemini-3.1-pro,opus-4.6,0.0,0.012500000000000025
2,"attempt, version, village, aircraft",gemini-3.1-pro,gpt-5.4-mini,0.012499999999999994,3.122502256758253e-17
2,"attempt, version, village, aircraft",gemini-3.1-pro,gpt-5.4-nano,0.04999999999999999,-0.037499999999999964
2,"attempt, version, village, aircraft",gemini-3.1-pro,gpt-5.4,-6.938893903907228e-18,0.012500000000000032
2,"attempt, version, village, aircraft",gemini-3.1-pro,gemini-3-flash,0.062499999999999986,-0.04999999999999996
2,"attempt, version, village, aircraft",gemini-3.1-pro,gemini-3.1-flash-lite,-0.024999999999999988,0.03750000000000001
2,"attempt, version, village, aircraft",gemini-3.1-pro,gemini-3.1-pro,0.012500000000000025,0.0
3,"problem, audience, defence, region",haiku-4.5,haiku-4.5,0.037500000000000006,0.0
3,"problem, audience, defence, region",haiku-4.5,sonnet-4.6,0.0,0.037500000000000006
3,"problem, audience, defence, region",haiku-4.5,opus-4.6,0.0,0.037500000000000006
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4-mini,0.012500000000000011,0.024999999999999994
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4-nano,0.012499999999999997,0.02500000000000001
3,"problem, audience, defence, region",haiku-4.5,gpt-5.4,-0.03749999999999999,0.075
3,"problem, audience, defence, region",haiku-4.5,gemini-3-flash,0.037500000000000006,0.0
3,"problem, audience, defence, region",haiku-4.5,gemini-3.1-flash-lite,0.0,0.037500000000000006
3,"problem, audience, defence, region",haiku-4.5,gemini-3.1-pro,-0.08750000000000002,0.12500000000000003
3,"problem, audience, defence, region",sonnet-4.6,haiku-4.5,-0.0625,0.0625
3,"problem, audience, defence, region",sonnet-4.6,sonnet-4.6,0.0,0.0
3,"problem, audience, defence, region",sonnet-4.6,opus-4.6,0.0,0.0
3,"problem, audience, defence, region",sonnet-4.6,gpt-5.4-mini,-0.03749999999999999,0.03749999999999999
3,"problem, audience, defence, region",sonnet-4.6,gpt-5.4-nano,-0.0875,0.0875
3,"problem, audience, defence, region",sonnet-4.6,gpt-5.4,-0.03749999999999998,0.03749999999999998
3,"problem, audience, defence, region",sonnet-4.6,gemini-3-flash,0.025000000000000012,-0.025000000000000012
3,"problem, audience, defence, region",sonnet-4.6,gemini-3.1-flash-lite,0.0,0.0
3,"problem, audience, defence, region",sonnet-4.6,gemini-3.1-pro,-0.012500000000000004,0.012500000000000004
3,"problem, audience, defence, region",opus-4.6,haiku-4.5,-2.0816681711721685e-17,2.0816681711721685e-17
3,"problem, audience, defence, region",opus-4.6,sonnet-4.6,1.0408340855860843e-17,-1.0408340855860843e-17
3,"problem, audience, defence, region",opus-4.6,opus-4.6,0.0,0.0
3,"problem, audience, defence, region",opus-4.6,gpt-5.4-mini,-0.1,0.1
3,"problem, audience, defence, region",opus-4.6,gpt-5.4-nano,0.0,0.0
3,"problem, audience, defence, region",opus-4.6,gpt-5.4,0.03749999999999999,-0.03749999999999999
3,"problem, audience, defence, region",opus-4.6,gemini-3-flash,-1.3877787807814457e-17,1.3877787807814457e-17
3,"problem, audience, defence, region",opus-4.6,gemini-3.1-flash-lite,0.0,0.0
3,"problem, audience, defence, region",opus-4.6,gemini-3.1-pro,0.0,0.0
3,"problem, audience, defence, region",gpt-5.4-mini,haiku-4.5,-0.05,0.06250000000000001
3,"problem, audience, defence, region",gpt-5.4-mini,sonnet-4.6,0.025000000000000022,-0.012500000000000015
3,"problem, audience, defence, region",gpt-5.4-mini,opus-4.6,0.0,0.012500000000000008
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4-mini,0.012500000000000008,0.0
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4-nano,-0.012499999999999997,0.025000000000000005
3,"problem, audience, defence, region",gpt-5.4-mini,gpt-5.4,0.0125,6.938893903907228e-18
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3-flash,-0.012499999999999983,0.02499999999999999
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3.1-flash-lite,0.025,-0.012499999999999994
3,"problem, audience, defence, region",gpt-5.4-mini,gemini-3.1-pro,0.125,-0.11249999999999999
3,"problem, audience, defence, region",gpt-5.4-nano,haiku-4.5,0.0125,-0.05
3,"problem, audience, defence, region",gpt-5.4-nano,sonnet-4.6,-0.15,0.11249999999999999
3,"problem, audience, defence, region",gpt-5.4-nano,opus-4.6,0.0,-0.037500000000000006
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4-mini,0.06249999999999998,-0.09999999999999998
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4-nano,-0.037500000000000006,0.0
3,"problem, audience, defence, region",gpt-5.4-nano,gpt-5.4,-0.012500000000000004,-0.025
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3-flash,0.13749999999999998,-0.175
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3.1-flash-lite,0.0,-0.037500000000000006
3,"problem, audience, defence, region",gpt-5.4-nano,gemini-3.1-pro,-0.03749999999999999,-1.3877787807814457e-17
3,"problem, audience, defence, region",gpt-5.4,haiku-4.5,0.012499999999999997,0.1125
